Module,Artifact,Header Name,SQL Safe Header Name,Type
c2paProvenance,get_c2paProvenance,"""Media""",media,media
c2paProvenance,get_c2paProvenance,"""Media State""",media_state,
c2paProvenance,get_c2paProvenance,"""AI Generated?""",ai_generated,
c2paProvenance,get_c2paProvenance,"""Digital Source Type""",digital_source_type,
c2paProvenance,get_c2paProvenance,"""Metadata Source""",metadata_source,
c2paProvenance,get_c2paProvenance,"""Claim Generator / Creator Tool""",claim_generator_creator_tool,
c2paProvenance,get_c2paProvenance,"""Actions""",actions,
c2paProvenance,get_c2paProvenance,"""Software Agent(s)""",software_agents,
c2paProvenance,get_c2paProvenance,"""Author(s) / Creator""",authors_creator,
c2paProvenance,get_c2paProvenance,"""Credit / Copyright""",credit_copyright,
c2paProvenance,get_c2paProvenance,"""Title""",title,
c2paProvenance,get_c2paProvenance,"""Ingredients (Prior Assets)""",ingredients_prior_assets,
c2paProvenance,get_c2paProvenance,"""Signing Time (TSA)""",signing_time_tsa,datetime
c2paProvenance,get_c2paProvenance,"""Signed By (stated)""",signed_by_stated,
c2paProvenance,get_c2paProvenance,"""Certificate Issuer""",certificate_issuer,
c2paProvenance,get_c2paProvenance,"""Certificate Validity""",certificate_validity,
c2paProvenance,get_c2paProvenance,"""Signature Algorithm""",signature_algorithm,
c2paProvenance,get_c2paProvenance,"""Manifest ID""",manifest_id,
c2paProvenance,get_c2paProvenance,"""Format""",format,
c2paProvenance,get_c2paProvenance,"""Source File""",source_file,
packageInfo,get_package_info,"""ft""",ft,datetime
packageInfo,get_package_info,"""Name""",name,
packageInfo,get_package_info,"""Install Time""",install_time,datetime
packageInfo,get_package_info,"""Update Time""",update_time,datetime
packageInfo,get_package_info,"""Install Originator""",install_originator,
packageInfo,get_package_info,"""Installer""",installer,
packageInfo,get_package_info,"""Code Path""",code_path,
packageInfo,get_package_info,"""Public Flags""",public_flags,
packageInfo,get_package_info,"""Private Flags""",private_flags,
GarminJson,get_garmin_json,"""_id""",_id,
GarminJson,get_garmin_json,"""saved_timestamp""",saved_timestamp,datetime
GarminJson,get_garmin_json,"""concept_id""",concept_id,
GarminJson,get_garmin_json,"""json""",json,
L360noshowalerts,Life360_NoShowAlerts,"""Last Updated""",last_updated,datetime
L360noshowalerts,Life360_NoShowAlerts,"""Run At""",run_at,datetime
L360noshowalerts,Life360_NoShowAlerts,"""Trigger Condition""",trigger_condition,
L360noshowalerts,Life360_NoShowAlerts,"""Type""",type,
L360noshowalerts,Life360_NoShowAlerts,"""Place ID""",place_id,
L360noshowalerts,Life360_NoShowAlerts,"""Observed User ID""",observed_user_id,
L360noshowalerts,Life360_NoShowAlerts,"""Creator ID""",creator_id,
L360noshowalerts,Life360_NoShowAlerts,"""Source""",source,
L360noshowalerts,Life360_NoShowAlerts,"""WAL Location""",wal_location,
L360noshowalerts,Life360_NoShowAlerts,"""WAL Offset""",wal_offset,
protonVPN,get_protonvpn_device_info,"""Key""",key,
protonVPN,get_protonvpn_device_info,"""Value""",value,
